DISK_BLUE,NA,4,2.400000,COLUMN,L,0.075,220,2136
DISK,NA,6,1.700000,COLUMN,RR,0.075,220,3571

DISK_BLUE,NA,9,1.700000,SNAKE,LL,0.075,220,2152
DISK_BLUE,NA,10,1.700000,SNAKE,R,0.075,220,3999

DISK_BLUE,NA,12,1.700000,COLUMN,L,0.075,220,1777
DISK,NA,10,2.400000,COLUMN,R,0.075,220,3946

DISK,NA,12,1.700000,SNAKE,LL,0.075,220,2175
DISK_BLUE,NA,4,2.400000,SNAKE,R,0.075,220,3926

DISK_BLUE,NA,6,1.700000,SNAKE,L,0.075,220,1883
DISK_BLUE,NA,5,2.400000,SNAKE,R,0.075,220,3414

DISK,NA,5,1.700000,SNAKE,L,0.075,220,2066
DISK,NA,8,2.400000,COLUMN,R,0.075,220,3320

DISK_BLUE,NA,4,2.400000,SNAKE,L,0.075,220,2239
DISK_BLUE,NA,11,1.700000,SNAKE,R,0.075,220,3491

DISK_BLUE,NA,12,1.700000,COLUMN,LL,0.075,220,2213
DISK_BLUE,NA,4,1.700000,SNAKE,RR,0.075,220,3605

DISK_BLUE,NA,6,2.400000,SNAKE,LL,0.075,220,1831
DISK_BLUE,NA,9,2.400000,COLUMN,R,0.075,220,3284

DISK,NA,6,2.400000,COLUMN,LL,0.075,220,2140
DISK_BLUE,NA,5,1.700000,SNAKE,R,0.075,220,2843
